user,user location,time zone,geo enabled,coordinates,text
3310371721,"Boston, MA",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
819018472071970816,モンストパズドララブライブメイプル ビショ白猫‧✧̣̥̇‧,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
936129376478937088,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
935883134876368896,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2739345873,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2449800720,,Brasilia,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2796475822,"New York, USA",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
906984905514647552,"Lima, Peru",Pacific Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
375848696,Champagne supernova,Atlantic Time (Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3574021167,"Miami, FL",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3016699067,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
701505112854949888,"Bronx, NY",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
928398015584526336,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
539178100,North Carolina,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
53108210,"Queens, NY",Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
72486822,Japan,Tokyo,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
880491463603363841,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1270012813,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2269433167,"Liverpool, England 🇬🇧",London,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
696663070375075841,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1575237943,Iraq,Pacific Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
935517981873983488,"Oshkosh, WI",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1131661417,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
818307656989294592,"Adelaide, South Australia",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
898155018045358080,"Rajnandgoan, India",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1500558018,,Athens,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
919187924804968448,しげちゃんの隣,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
873527122165243904,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
373864432,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
836592172833075200,"Turtle Creek, Dallas",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
993634490,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
915817994269462529,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
889267170,,Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3196267472,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
874718250659131396,"Washington, DC",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
929428645,"Exeter, NH",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2415890513,dancing ❤️,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3562670235,United States,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2586635942,United States,Pacific Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3082370998,"Silver Spring, MD",Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
83208825,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
33634189,"Lampeter, PA",Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2991523825,Canada,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
934528372130045952,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1560198200, New Brunswick,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
754301701490827264,マニラ,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
893134645444960257,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
934732946036047877,"Aceh Tengah, Nangro Aceh Darus",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3286758685,TEMPLE TEXAS ,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
933211177,Kashyyyk ,Eastern Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1075016497,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1934871242,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
748144536304615424,Gauhati,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2974019223,"Patna, India ",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2894994668,"Fresno, CA",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
729778701399887872,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
921501222795927552,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3296948654,mi ; detroit/dearborn ,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
16273834,Utah,Mountain Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
41053534,,America/Chicago,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
867082289905373184,S P A C E ™,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
801972556714475520,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
924087648112619520,Vigan City,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
848034024052240385,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
896496644656685056,"Shelton, WA",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
831524694536884224,NYC,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
848572571733852163,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
924342891312549888,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
934220641561206790,"Bethel, CT",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
930511160507371522,Bangladesh,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3208327828,"Tallahassee, FL",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
291499087,"houston, tx",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
114574605,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
621419621,NY & N.J #RESIST TRUMP MANIA!,Eastern Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3156807438,"ATLANTA,GA",,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
284182005,Germany/Netherlands/Spain,Bern,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
49901541,U.S.,Central Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
117999031,LA ✨,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
919661755,Santa Catarina ,Brasilia,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
471556653,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2982573851,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3183000049,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
2270472738,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1530530792,Mahikeng,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
934082846884532225,"Colorado, USA",,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
23658399,"NanoGunk Village, SL",Pacific Time (US & Canada),False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
3067400736,,,True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
876150803341262848,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
806309907997802496,Earth  ,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
4775974885,"Brooklyn,  New York City",Pacific Time (US & Canada),True,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
426753010,,,False,,"RT @BarackObama: We grieve with all the families in Sutherland Springs harmed by this act of hatred, and we’ll stand with the survivors as…"
1354320420,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1925008657,Dirty South,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2391939410,"Casa Grande,Arizona",Arizona,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
767783347124711424,,Pacific Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
59594601,LA,Pacific Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1260584850,"Minneapolis, MN",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
24469862,North NJ,Quito,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
880802486990368769,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
481655971,Seattle,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
702842861247713280,"Florida, USA",Pacific Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
819018472071970816,モンストパズドララブライブメイプル ビショ白猫‧✧̣̥̇‧,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1000438495,United States,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
936129376478937088,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1382298182,Tucson Az,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
28657135,"Kohala, HI & northern CA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
51813493,"Sacramento, California",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
935883134876368896,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
163654818,,Eastern Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
17294069,"Austin, Texas",Central Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
792029538,,Eastern Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
221972703,In The South West Sun,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
240814961,#ImPeachTrumpandPence,Mountain Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2796475822,"New York, USA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2836316500,PLANETA TERRA,Mid-Atlantic,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
312222055,NJ,Eastern Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3320574226,,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
906984905514647552,"Lima, Peru",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
47219205,"Pittsburgh, PA",America/New_York,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
888560582131163136,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
895328264335609858,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3016699067,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
870324091303194628,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1475551794,Toronto,Eastern Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
63355112,"New York, NY",America/New_York,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
916803003302244352,"Dale City, VA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
195185897,"Malang, Indonesia",Jakarta,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1217133187,"New York, NY",,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2524515898,"Decatur, GA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
759569877162086400,"West Hollywood, CA",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
414930442,"Dubuque, Iowa",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2188183581,"Vermont, USA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
172634588,San Diego,Pacific Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
539178100,North Carolina,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3401954668,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
72486822,Japan,Tokyo,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
914642118114758657,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
749711508310032384,Preparing 4 Punishment in Hell,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1270012813,,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2269433167,"Liverpool, England 🇬🇧",London,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
518237162,"Portland, Oregon",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2445640657,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
18681010,"Clarksville, TN - USA!!",Mountain Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2153184925,"Houston, TX",,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
878065152066691072,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2898598824,"California, USA",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
825084934113079296,,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3236686156,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2506040580,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
901159200990142465,Division VI,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
243776881,Miami,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
743461659868528641,On my way,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
906309166700134401,,Central Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
855173919770378241,"Washington, DC area",Eastern Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
754184670992924672,"Atlanta, GA",Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
17501496,Red dirt country,America/Chicago,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3271240212,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1131661417,,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
818307656989294592,"Adelaide, South Australia",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
898155018045358080,"Rajnandgoan, India",,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
846152348686675968,"SoCal, USA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1500558018,,Athens,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
907340479867604992,"West Virginia, USA",,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
802843194362908672,United States,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
926250135839010816,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
373864432,,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
4879966127,"KTM, old baneswor from parbat",,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
433078664,Chicago,Central Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
856727845728550916,In My Own Lane,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
858789122,United States,Eastern Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
120910109,"Randolph, MA",Eastern Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
935336927594721281,Canada,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3196267472,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2509033598,las vegas nv,Arizona,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
929428645,"Exeter, NH",,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
24917153,"Indianapolis, IN, USA",Quito,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2415890513,dancing ❤️,,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
752683411,,Arizona,True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
932890320286748672,,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1022779850,New York City,Eastern Time (US & Canada),True,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
1664121158,Planet Earth,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
3562670235,United States,,False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
2586635942,United States,Pacific Time (US & Canada),False,,"RT @BarackObama: Starting today, you can sign up for 2018 health coverage. Head on over to https://t.co/ob1Ynoesod and find a plan that mee…"
